repository_url,api_technical_name,version,snow_business_application_id,platform,lifecycle_status,classification,description,owner_team,contact_email
https://alm-github.systems.uk.hsbc/45453684/Jenkins-mcp,jenkins-mcp-api,v1.0.0,APP001234,gcp,active,internal,Jenkins MCP API for CI/CD automation,DevOps Team,devops-team@hsbc.com
https://alm-github.systems.uk.hsbc/45453684/Jenkins-mcp,jenkins-pipeline-api,v2.0.0,APP001234,gcp,active,internal,Jenkins Pipeline Management API,DevOps Team,devops-team@hsbc.com
https://github.com/Manas2101/Portfolio,payment-service-api,v2.1.0,APP001234,gcp,active,internal,Payment processing API for e-commerce transactions,Payment Team,payment-team@example.com
https://github.com/Manas2101/Portfolio,checkout-service-api,v1.0.0,APP001234,gcp,active,internal,Checkout and cart management API,Payment Team,payment-team@example.com
https://github.com/example/user-api,user-management-api,v1.5.2,APP001235,aws-eks,active,confidential,User authentication and profile management,Identity Team,identity@example.com
https://github.com/example/inventory-api,inventory-service-api,v3.0.1,APP001236,azure,active,internal,Inventory tracking and management system,Supply Chain Team,supply@example.com
https://github.com/example/notification-api,notification-service-api,v1.2.0,APP001237,caep,pre_release,internal,Multi-channel notification delivery service,Platform Team,platform@example.com
https://github.com/example/legacy-api,legacy-order-api,v0.9.5,APP001238,gcp,demised,internal,Legacy order processing API (deprecated),Legacy Team,legacy@example.com
https://github.com/example/analytics-api,analytics-service-api,v2.3.0,APP001239,aws-eks,active,restricted,Real-time analytics and reporting API,Analytics Team,analytics@example.com
https://github.com/example/search-api,search-service-api,v1.8.0,APP001240,gcp,active,public,Product search and discovery API,Search Team,search@example.com
https://github.com/example/billing-api,billing-service-api,v2.0.0,APP001241,azure,excluded,confidential,Billing and invoice management API,Finance Team,finance@example.com
